iter	Passed	Remaining
5189	90830	89430
5190	90885	89449
5191	90930	89458
5192	90960	89454
5193	90993	89451
5194	91015	89438
5195	91031	89420
5196	91048	89401
5197	91074	89392
5198	91088	89371
5199	91104	89352
5200	91116	89329
5201	91128	89306
5202	91141	89285
5203	91153	89261
5204	91164	89237
5205	91178	89217
5206	91195	89198
5207	91209	89177
5208	91223	89156
5209	91236	89135
5210	91251	89115
5211	91267	89096
5212	91280	89074
5213	91294	89053
5214	91308	89032
5215	91326	89015
5216	91340	88993
5217	91356	88975
5218	91369	88953
5219	91386	88935
5220	91404	88918
5221	91420	88899
5222	91435	88879
5223	91458	88867
5224	91474	88848
5225	91487	88826
5226	91522	88825
5227	91548	88817
5228	91565	88798
5229	91579	88777
5230	91598	88761
5231	91612	88740
5232	91629	88722
5233	91643	88702
5234	91657	88681
5235	91671	88660
5236	91688	88641
5237	91707	88626
5238	91729	88612
5239	91747	88596
5240	91765	88578
5241	91777	88556
5242	91796	88540
5243	91811	88520
5244	91832	88505
5245	91851	88489
5246	91867	88471
5247	91883	88452
5248	91898	88431
5249	91913	88411
5250	91930	88393
5251	91947	88376
5252	91969	88362
5253	91985	88344
5254	92005	88328
5255	92019	88307
5256	92039	88292
5257	92055	88273
5258	92069	88253
5259	92083	88231
5260	92098	88211
5261	92112	88191
5262	92130	88174
5263	92145	88154
5264	92161	88135
5265	92176	88115
5266	92192	88096
5267	92207	88076
5268	92224	88059
5269	92241	88040
5270	92254	88018
5271	92269	87999
5272	92282	87977
5273	92296	87956
5274	92311	87936
5275	92326	87916
5276	92346	87901
5277	92363	87883
5278	92377	87862
5279	92393	87843
5280	92408	87824
5281	92423	87803
5282	92436	87782
5283	92452	87763
5284	92471	87747
5285	92485	87726
5286	92513	87718
5287	92528	87698
5288	92543	87679
5289	92557	87658
5290	92574	87640
5291	92592	87623
5292	92607	87604
5293	92624	87585
5294	92638	87565
5295	92653	87544
5296	92668	87525
5297	92684	87505
5298	92703	87490
5299	92727	87478
5300	92746	87462
5301	92761	87442
5302	92775	87422
5303	92790	87401
5304	92804	87381
5305	92822	87364
5306	92843	87350
5307	92858	87330
5308	92878	87315
5309	92892	87294
5310	92910	87277
5311	92923	87255
5312	92939	87236
5313	92953	87216
5314	92970	87198
5315	92987	87180
5316	93003	87161
5317	93017	87140
5318	93034	87122
5319	93051	87104
5320	93067	87085
5321	93087	87070
5322	93102	87051
5323	93118	87032
5324	93134	87012
5325	93148	86992
5326	93164	86973
5327	93179	86953
5328	93194	86933
5329	93212	86917
5330	93229	86898
5331	93243	86878
5332	93264	86863
5333	93279	86843
5334	93297	86826
5335	93314	86808
5336	93331	86790
5337	93345	86770
5338	93363	86753
5339	93376	86731
5340	93392	86712
5341	93409	86694
5342	93423	86673
5343	93441	86657
5344	93457	86638
5345	93474	86620
5346	93500	86610
5347	93516	86592
5348	93533	86573
5349	93549	86555
5350	93565	86536
5351	93579	86515
5352	93597	86498
5353	93616	86482
5354	93630	86461
5355	93648	86444
5356	93662	86423
5357	93677	86404
5358	93695	86387
5359	93717	86373
5360	93736	86358
5361	93752	86338
5362	93771	86322
5363	93786	86302
5364	93803	86285
5365	93816	86263
5366	93832	86244
5367	93846	86224
5368	93864	86206
5369	93880	86188
5370	93893	86166
5371	93911	86149
5372	93926	86130
5373	93943	86111
5374	93966	86099
5375	93982	86080
5376	93999	86062
5377	94014	86043
5378	94030	86023
5379	94046	86005
5380	94060	85984
5381	94078	85967
5382	94096	85950
5383	94113	85932
5384	94127	85912
5385	94144	85894
5386	94160	85875
5387	94177	85857
5388	94192	85837
5389	94213	85823
5390	94231	85806
5391	94247	85787
5392	94266	85771
5393	94281	85752
5394	94295	85730
5395	94308	85709
5396	94325	85691
5397	94339	85671
5398	94355	85652
5399	94371	85633
5400	94384	85611
5401	94402	85594
5402	94414	85572
5403	94427	85550
5404	94444	85532
5405	94462	85515
5406	94489	85506
5407	94509	85492
5408	94532	85479
5409	94547	85460
5410	94563	85440
5411	94579	85422
5412	94600	85407
5413	94616	85388
5414	94631	85369
5415	94649	85352
5416	94673	85340
5417	94700	85331
5418	94727	85322
5419	94745	85306
5420	94760	85286
5421	94776	85267
5422	94794	85250
5423	94809	85230
5424	94831	85217
5425	94850	85201
5426	94867	85182
5427	94884	85165
5428	94898	85144
5429	94919	85130
5430	94934	85110
5431	94950	85092
5432	94970	85076
5433	94988	85059
5434	95007	85043
5435	95022	85023
5436	95037	85004
5437	95054	84986
5438	95071	84968
5439	95086	84948
5440	95101	84929
5441	95118	84910
5442	95132	84890
5443	95149	84872
5444	95164	84852
5445	95178	84832
5446	95202	84820
5447	95217	84800
5448	95236	84784
5449	95251	84764
5450	95267	84746
5451	95280	84725
5452	95296	84705
5453	95313	84688
5454	95331	84671
5455	95346	84651
5456	95361	84631
5457	95376	84612
5458	95391	84592
5459	95405	84572
5460	95420	84552
5461	95437	84534
5462	95453	84515
5463	95469	84497
5464	95499	84490
5465	95517	84473
5466	95539	84459
5467	95558	84443
5468	95581	84431
5469	95597	84411
5470	95613	84393
5471	95627	84372
5472	95641	84352
5473	95660	84336
5474	95680	84320
5475	95705	84310
5476	95722	84292
5477	95737	84273
5478	95754	84255
5479	95768	84234
5480	95785	84216
5481	95802	84198
5482	95821	84181
5483	95834	84161
5484	95854	84145
5485	95870	84126
5486	95885	84107
5487	95900	84087
5488	95915	84068
5489	95933	84050
5490	95948	84031
5491	95963	84012
5492	95984	83997
5493	96000	83978
5494	96015	83959
5495	96030	83939
5496	96048	83922
5497	96064	83903
5498	96080	83884
5499	96095	83865
5500	96112	83847
5501	96127	83827
5502	96144	83809
5503	96159	83789
5504	96177	83773
5505	96194	83755
5506	96209	83735
5507	96225	83717
5508	96241	83697
5509	96257	83679
5510	96271	83659
5511	96284	83637
5512	96301	83619
5513	96315	83599
5514	96332	83581
5515	96346	83561
5516	96361	83540
5517	96379	83524
5518	96393	83503
5519	96406	83482
5520	96423	83464
5521	96440	83446
5522	96456	83428
5523	96484	83419
5524	96501	83401
5525	96518	83383
5526	96532	83363
5527	96548	83344
5528	96561	83323
5529	96580	83307
5530	96596	83288
5531	96610	83268
5532	96626	83249
5533	96639	83228
5534	96654	83208
5535	96680	83198
5536	96703	83185
5537	96722	83169
5538	96737	83150
5539	96752	83130
5540	96768	83111
5541	96785	83093
5542	96800	83074
5543	96815	83054
5544	96830	83034
5545	96850	83019
5546	96863	82998
5547	96878	82979
5548	96892	82958
5549	96906	82938
5550	96926	82922
5551	96942	82903
5552	96961	82887
5553	96976	82868
5554	96995	82851
5555	97010	82832
5556	97025	82813
5557	97041	82794
5558	97059	82777
5559	97078	82761
5560	97093	82741
5561	97110	82723
5562	97124	82703
5563	97140	82684
5564	97155	82665
5565	97170	82645
5566	97185	82625
5567	97202	82608
5568	97221	82592
5569	97237	82573
5570	97252	82553
5571	97267	82534
5572	97280	82513
5573	97298	82496
5574	97315	82478
5575	97329	82457
5576	97345	82439
5577	97366	82424
5578	97381	82404
5579	97395	82384
5580	97412	82367
5581	97426	82346
5582	97441	82327
5583	97469	82318
5584	97522	82331
5585	97565	82335
5586	97586	82320
5587	97631	82326
5588	97656	82315
5589	97679	82302
5590	97727	82310
5591	97772	82316
5592	97811	82317
5593	97865	82330
5594	97898	82326
5595	97922	82313
5596	97949	82304
5597	97968	82288
5598	97992	82275
5599	98010	82258
5600	98049	82259
5601	98088	82259
5602	98132	82264
5603	98172	82266
5604	98209	82264
5605	98239	82257
5606	98278	82258
5607	98298	82242
5608	98316	82225
5609	98331	82205
5610	98345	82185
5611	98364	82168
5612	98380	82150
5613	98405	82138
5614	98442	82137
5615	98486	82142
5616	98542	82157
5617	98570	82147
5618	98610	82148
5619	98657	82156
5620	98688	82149
5621	98709	82135
5622	98730	82120
5623	98746	82101
5624	98767	82086
5625	98812	82092
5626	98843	82085
5627	98873	82078
5628	98901	82069
5629	98947	82075
5630	98979	82070
5631	99010	82063
5632	99045	82060
5633	99077	82054
5634	99097	82038
5635	99115	82022
5636	99128	82000
5637	99144	81981
5638	99157	81960
5639	99174	81941
5640	99190	81923
5641	99206	81904
5642	99220	81883
5643	99237	81865
5644	99253	81846
5645	99278	81835
5646	99324	81841
5647	99360	81838
5648	99394	81834
5649	99445	81844
5650	99532	81883
5651	99560	81875
5652	99587	81865
5653	99601	81844
5654	99618	81825
5655	99635	81808
5656	99648	81786
5657	99661	81765
5658	99674	81744
5659	99699	81732
5660	99716	81714
5661	99731	81694
5662	99746	81675
5663	99760	81654
5664	99773	81632
5665	99786	81611
5666	99800	81590
5667	99818	81573
5668	99837	81557
5669	99854	81539
5670	99867	81517
5671	99882	81497
5672	99895	81476
5673	99910	81457
5674	99924	81436
5675	99948	81423
5676	99964	81404
5677	99979	81385
5678	99994	81365
5679	100010	81346
5680	100025	81326
5681	100038	81305
5682	100055	81287
5683	100071	81268
5684	100084	81246
5685	100102	81229
5686	100117	81210
5687	100135	81192
5688	100152	81175
5689	100166	81154
5690	100184	81137
5691	100203	81120
5692	100217	81099
5693	100231	81079
5694	100245	81059
5695	100265	81043
5696	100280	81023
5697	100294	81002
5698	100308	80982
5699	100320	80960
5700	100340	80944
5701	100355	80924
5702	100370	80905
5703	100387	80886
5704	100404	80868
5705	100419	80849
5706	100433	80829
5707	100453	80813
5708	100478	80801
5709	100499	80787
5710	100520	80771
5711	100540	80755
5712	100563	80743
5713	100597	80738
5714	100620	80725
5715	100647	80715
5716	100677	80707
5717	100715	80705
5718	100762	80711
5719	100787	80700
5720	100832	80705
5721	100870	80703
5722	100919	80711
5723	100955	80707
5724	100981	80696
5725	101003	80682
5726	101046	80685
5727	101063	80667
5728	101080	80649
5729	101099	80632
5730	101146	80638
5731	101166	80622
5732	101181	80602
5733	101199	80585
5734	101219	80569
5735	101236	80551
5736	101260	80539
5737	101278	80521
5738	101293	80502
5739	101308	80481
5740	101326	80464
5741	101338	80442
5742	101353	80422
5743	101366	80401
5744	101389	80387
5745	101407	80370
5746	101428	80355
5747	101465	80353
5748	101485	80337
5749	101500	80317
5750	101516	80298
5751	101533	80280
5752	101546	80259
5753	101565	80242
5754	101580	80222
5755	101595	80202
5756	101609	80183
5757	101627	80165
5758	101643	80146
5759	101668	80134
5760	101686	80117
5761	101701	80097
5762	101717	80078
5763	101735	80061
5764	101752	80042
5765	101766	80022
5766	101787	80007
5767	101802	79987
5768	101819	79969
5769	101838	79952
5770	101853	79933
5771	101870	79915
5772	101884	79894
5773	101899	79875
5774	101919	79858
5775	101935	79840
5776	101955	79823
5777	101972	79805
5778	101987	79786
5779	102004	79768
5780	102022	79750
5781	102039	79732
5782	102055	79713
5783	102073	79696
5784	102087	79676
5785	102104	79657
5786	102120	79638
5787	102140	79623
5788	102154	79602
5789	102168	79582
5790	102187	79565
5791	102202	79545
5792	102218	79526
5793	102232	79506
5794	102246	79485
5795	102264	79468
5796	102279	79449
5797	102296	79430
5798	102310	79410
5799	102326	79391
5800	102340	79370
5801	102356	79351
5802	102374	79334
5803	102393	79317
5804	102408	79298
5805	102426	79280
5806	102456	79272
5807	102472	79253
5808	102489	79235
5809	102504	79216
5810	102520	79197
5811	102533	79175
5812	102548	79156
5813	102562	79135
5814	102576	79115
5815	102592	79096
5816	102609	79078
5817	102623	79057
5818	102639	79038
5819	102655	79019
5820	102675	79004
5821	102692	78985
5822	102708	78967
5823	102723	78947
5824	102742	78930
5825	102756	78910
5826	102770	78890
5827	102785	78870
5828	102804	78853
5829	102825	78838
5830	102842	78820
5831	102858	78801
5832	102872	78780
5833	102890	78763
5834	102903	78743
5835	102922	78726
5836	102942	78710
5837	102962	78694
5838	102977	78674
5839	102992	78655
5840	103008	78636
5841	103023	78617
5842	103037	78596
5843	103059	78581
5844	103074	78562
5845	103089	78542
5846	103104	78522
5847	103119	78503
5848	103137	78485
5849	103152	78466
5850	103172	78450
5851	103185	78429
5852	103203	78412
5853	103219	78392
5854	103235	78374
5855	103252	78356
5856	103268	78337
5857	103284	78318
5858	103299	78298
5859	103315	78280
5860	103330	78260
5861	103345	78240
5862	103359	78220
5863	103374	78200
5864	103392	78183
5865	103406	78163
5866	103427	78147
5867	103456	78138
5868	103483	78128
5869	103501	78110
5870	103522	78096
5871	103536	78075
5872	103552	78056
5873	103565	78035
5874	103580	78015
5875	103594	77995
5876	103612	77977
5877	103624	77956
5878	103639	77936
5879	103657	77919
5880	103677	77903
5881	103691	77883
5882	103707	77864
5883	103721	77843
5884	103737	77824
5885	103756	77808
5886	103771	77788
5887	103786	77768
5888	103802	77750
5889	103816	77729
5890	103833	77712
5891	103847	77691
5892	103872	77679
5893	103888	77660
5894	103903	77640
5895	103918	77621
5896	103936	77604
5897	103952	77585
5898	103967	77565
5899	103982	77546
5900	103999	77527
5901	104016	77510
5902	104030	77489
5903	104045	77470
5904	104061	77451
5905	104078	77432
5906	104093	77413
5907	104109	77395
5908	104125	77375
5909	104142	77357
5910	104155	77337
5911	104171	77317
5912	104186	77298
5913	104198	77276
5914	104214	77257
5915	104230	77238
5916	104243	77218
5917	104261	77200
5918	104276	77180
5919	104291	77161
5920	104306	77141
5921	104322	77123
5922	104337	77103
5923	104351	77083
5924	104365	77063
5925	104380	77043
5926	104397	77025
5927	104415	77008
5928	104442	76997
5929	104462	76981
5930	104477	76962
5931	104493	76942
5932	104508	76923
5933	104521	76902
5934	104535	76882
5935	104549	76862
5936	104564	76842
5937	104581	76824
5938	104598	76806
5939	104612	76786
5940	104627	76766
5941	104642	76746
5942	104666	76734
5943	104681	76714
5944	104700	76698
5945	104714	76677
5946	104729	76658
5947	104745	76639
5948	104760	76620
5949	104778	76602
5950	104798	76586
5951	104814	76568
5952	104829	76548
5953	104844	76529
5954	104858	76508
5955	104872	76488
5956	104886	76468
5957	104901	76448
5958	104918	76430
5959	104936	76413
5960	104952	76395
5961	104967	76375
5962	104983	76356
5963	104998	76336
5964	105016	76319
5965	105033	76301
5966	105048	76281
5967	105060	76260
5968	105074	76240
5969	105093	76223
5970	105110	76205
5971	105127	76187
5972	105142	76168
5973	105160	76150
5974	105175	76131
5975	105190	76111
5976	105212	76097
5977	105226	76077
5978	105239	76056
5979	105261	76042
5980	105277	76023
5981	105291	76002
5982	105304	75981
5983	105319	75962
5984	105339	75946
5985	105357	75929
5986	105372	75909
5987	105391	75893
5988	105407	75874
5989	105422	75854
5990	105459	75850
5991	105477	75834
5992	105501	75820
5993	105515	75800
5994	105529	75780
5995	105544	75761
5996	105558	75740
5997	105571	75719
5998	105586	75700
5999	105601	75680
6000	105615	75661
6001	105634	75644
6002	105654	75628
6003	105681	75617
6004	105694	75596
6005	105712	75579
6006	105727	75560
6007	105744	75541
6008	105758	75521
6009	105773	75502
6010	105794	75487
6011	105812	75469
6012	105830	75452
6013	105845	75433
6014	105863	75415
6015	105878	75395
6016	105892	75376
6017	105908	75357
6018	105924	75338
6019	105942	75321
6020	105956	75301
6021	105972	75282
6022	105986	75261
6023	106000	75242
6024	106014	75222
6025	106032	75204
6026	106046	75184
6027	106063	75166
6028	106077	75146
6029	106095	75129
6030	106109	75108
6031	106127	75091
6032	106145	75074
6033	106161	75055
6034	106177	75036
6035	106191	75016
6036	106207	74997
6037	106220	74977
6038	106235	74957
6039	106251	74938
6040	106267	74920
6041	106295	74909
6042	106311	74891
6043	106325	74871
6044	106338	74850
6045	106353	74830
6046	106365	74809
6047	106387	74794
6048	106401	74774
6049	106415	74754
6050	106444	74745
6051	106461	74727
6052	106477	74708
6053	106492	74689
6054	106506	74669
6055	106522	74650
6056	106537	74630
6057	106550	74610
6058	106565	74590
6059	106580	74571
6060	106600	74555
6061	106617	74537
6062	106642	74525
6063	106664	74510
6064	106681	74492
6065	106697	74473
6066	106714	74455
6067	106729	74436
6068	106748	74419
6069	106765	74401
6070	106781	74383
6071	106794	74362
6072	106811	74343
6073	106825	74324
6074	106842	74305
6075	106856	74286
6076	106871	74266
6077	106883	74245
6078	106902	74228
6079	106925	74215
6080	106941	74196
6081	106958	74178
6082	106974	74159
6083	106990	74141
6084	107005	74121
6085	107018	74100
6086	107039	74085
6087	107055	74066
6088	107071	74048
6089	107085	74027
6090	107099	74008
6091	107116	73989
6092	107131	73970
6093	107144	73949
6094	107161	73931
6095	107177	73912
6096	107192	73893
6097	107205	73873
6098	107220	73853
6099	107235	73834
6100	107248	73813
6101	107265	73795
6102	107284	73779
6103	107300	73760
6104	107313	73739
6105	107334	73724
6106	107349	73705
6107	107364	73685
6108	107379	73666
6109	107401	73651
6110	107440	73648
6111	107458	73631
6112	107473	73612
6113	107489	73593
6114	107505	73574
6115	107522	73556
6116	107539	73538
6117	107554	73519
6118	107569	73500
6119	107587	73483
6120	107602	73463
6121	107618	73444
6122	107634	73426
6123	107652	73409
6124	107671	73392
6125	107687	73373
6126	107703	73355
6127	107720	73336
6128	107732	73316
6129	107748	73297
6130	107765	73279
6131	107780	73259
6132	107797	73241
6133	107811	73221
6134	107827	73203
6135	107842	73183
6136	107858	73164
6137	107870	73144
6138	107884	73124
6139	107905	73108
6140	107923	73091
6141	107939	73072
6142	107956	73054
6143	107970	73034
6144	107986	73016
6145	108000	72996
6146	108016	72977
6147	108031	72958
6148	108046	72938
6149	108062	72920
6150	108080	72903
6151	108094	72883
6152	108110	72864
6153	108124	72844
6154	108139	72825
6155	108153	72804
6156	108170	72787
6157	108187	72769
6158	108202	72750
6159	108218	72731
6160	108236	72713
6161	108249	72693
6162	108267	72675
6163	108283	72657
6164	108300	72639
6165	108314	72619
6166	108329	72600
6167	108345	72581
6168	108359	72561
6169	108377	72544
6170	108394	72526
6171	108426	72518
6172	108455	72508
6173	108476	72493
6174	108493	72475
6175	108507	72455
6176	108524	72437
6177	108543	72421
6178	108560	72402
6179	108573	72382
6180	108588	72362
6181	108607	72346
6182	108622	72327
6183	108642	72311
6184	108659	72293
6185	108677	72276
6186	108697	72259
6187	108711	72240
6188	108724	72219
6189	108742	72202
6190	108757	72183
6191	108772	72163
6192	108795	72149
6193	108811	72131
6194	108832	72115
6195	108848	72097
6196	108864	72078
6197	108881	72060
6198	108895	72040
6199	108909	72021
6200	108926	72002
6201	108940	71983
6202	108956	71964
6203	108973	71946
6204	108987	71926
6205	109002	71907
6206	109018	71888
6207	109037	71872
6208	109052	71852
6209	109070	71835
6210	109084	71815
6211	109097	71795
6212	109112	71775
6213	109130	71758
6214	109158	71747
6215	109195	71742
6216	109209	71722
6217	109223	71702
6218	109241	71685
6219	109255	71666
6220	109278	71652
6221	109295	71633
6222	109310	71614
6223	109324	71594
6224	109339	71575
6225	109354	71556
6226	109366	71535
6227	109382	71516
6228	109406	71503
6229	109433	71491
6230	109451	71474
6231	109467	71455
6232	109481	71435
6233	109494	71415
6234	109511	71397
6235	109525	71377
6236	109539	71358
6237	109557	71340
6238	109573	71321
6239	109586	71301
6240	109602	71282
6241	109617	71263
6242	109636	71247
6243	109654	71229
6244	109668	71210
6245	109683	71190
6246	109699	71171
6247	109715	71153
6248	109732	71135
6249	109748	71116
6250	109763	71097
6251	109778	71078
6252	109796	71061
6253	109813	71043
6254	109830	71025
6255	109845	71006
6256	109861	70987
6257	109905	70986
6258	109919	70967
6259	109933	70947
6260	109950	70929
6261	109973	70915
6262	109987	70895
6263	110005	70878
6264	110021	70859
6265	110039	70842
6266	110055	70823
6267	110071	70805
6268	110085	70785
6269	110099	70765
6270	110114	70746
6271	110133	70729
6272	110151	70712
6273	110164	70692
6274	110183	70675
6275	110197	70655
6276	110215	70638
6277	110231	70619
6278	110244	70599
6279	110260	70580
6280	110277	70562
6281	110294	70544
6282	110308	70524
6283	110320	70503
6284	110334	70484
6285	110350	70465
6286	110364	70445
6287	110383	70429
6288	110415	70420
6289	110433	70403
6290	110449	70384
6291	110462	70364
6292	110477	70345
6293	110492	70326
6294	110509	70308
6295	110528	70291
6296	110543	70272
6297	110559	70253
6298	110574	70235
6299	110590	70216
6300	110603	70195
6301	110631	70184
6302	110647	70166
6303	110669	70151
6304	110684	70132
6305	110704	70116
6306	110720	70097
6307	110737	70079
6308	110754	70062
6309	110775	70046
6310	110788	70025
6311	110802	70006
6312	110815	69985
6313	110830	69967
6314	110845	69947
6315	110863	69930
6316	110878	69911
6317	110893	69891
6318	110915	69877
6319	110930	69857
6320	110946	69839
6321	110960	69819
6322	110977	69802
6323	110991	69781
6324	111015	69768
6325	111033	69751
6326	111048	69731
6327	111063	69713
6328	111078	69694
6329	111098	69677
6330	111113	69658
6331	111131	69641
6332	111145	69621
6333	111171	69609
6334	111186	69590
6335	111200	69570
6336	111216	69551
6337	111233	69533
6338	111248	69514
6339	111263	69495
6340	111277	69476
6341	111293	69457
6342	111309	69439
6343	111328	69422
6344	111343	69403
6345	111357	69383
6346	111372	69364
6347	111386	69344
6348	111417	69335
6349	111441	69321
6350	111460	69305
6351	111475	69285
6352	111490	69266
6353	111503	69246
6354	111519	69228
6355	111537	69210
6356	111554	69193
6357	111569	69173
6358	111584	69154
6359	111599	69135
6360	111615	69117
6361	111632	69099
6362	111651	69082
6363	111666	69063
6364	111679	69043
6365	111692	69022
6366	111707	69003
6367	111720	68983
6368	111734	68963
6369	111748	68943
6370	111762	68923
6371	111778	68905
6372	111794	68886
6373	111809	68867
6374	111824	68848
6375	111838	68828
6376	111851	68808
6377	111868	68790
6378	111882	68771
6379	111897	68752
6380	111915	68734
6381	111931	68716
6382	111949	68699
6383	111966	68681
6384	111981	68662
6385	111996	68643
6386	112010	68623
6387	112025	68603
6388	112039	68584
6389	112053	68564
6390	112072	68548
6391	112086	68528
6392	112100	68508
6393	112113	68488
6394	112130	68470
6395	112146	68451
6396	112162	68433
6397	112176	68414
6398	112194	68396
6399	112209	68377
6400	112225	68359
6401	112241	68340
6402	112256	68321
6403	112273	68303
6404	112289	68285
6405	112304	68266
6406	112319	68247
6407	112334	68228
6408	112351	68209
6409	112370	68193
6410	112394	68179
6411	112422	68168
6412	112439	68151
6413	112454	68132
6414	112467	68111
6415	112484	68093
6416	112499	68074
6417	112516	68057
6418	112532	68038
6419	112545	68018
6420	112565	68002
6421	112581	67983
6422	112596	67964
6423	112615	67947
6424	112627	67927
6425	112643	67908
6426	112658	67889
6427	112675	67872
6428	112694	67855
6429	112709	67836
6430	112722	67815
6431	112739	67797
6432	112755	67779
6433	112768	67759
6434	112783	67740
6435	112799	67721
6436	112817	67704
6437	112831	67685
6438	112851	67668
6439	112865	67649
6440	112880	67630
6441	112898	67613
6442	112913	67593
6443	112926	67573
6444	112943	67555
6445	112956	67535
6446	112974	67518
6447	112988	67498
6448	113004	67480
6449	113019	67461
6450	113033	67441
6451	113048	67422
6452	113063	67403
6453	113077	67384
6454	113093	67365
6455	113109	67347
6456	113127	67329
6457	113144	67311
6458	113159	67293
6459	113177	67276
6460	113193	67257
6461	113211	67239
6462	113222	67219
6463	113235	67198
6464	113252	67180
6465	113267	67161
6466	113284	67143
6467	113299	67125
6468	113319	67108
6469	113333	67088
6470	113348	67069
6471	113362	67050
6472	113375	67030
6473	113405	67020
6474	113418	67000
6475	113433	66981
6476	113448	66962
6477	113464	66943
6478	113478	66924
6479	113494	66905
6480	113512	66888
6481	113528	66870
6482	113542	66850
6483	113556	66830
6484	113571	66811
6485	113584	66791
6486	113609	66778
6487	113628	66762
6488	113656	66750
6489	113676	66734
6490	113692	66716
6491	113711	66699
6492	113730	66683
6493	113753	66668
6494	113770	66650
6495	113789	66634
6496	113805	66615
6497	113819	66596
6498	113834	66577
6499	113846	66556
6500	113864	66538
6501	113879	66520
6502	113896	66502
6503	113910	66482
6504	113925	66463
6505	113941	66445
6506	113958	66427
6507	113971	66407
6508	113991	66391
6509	114011	66375
6510	114031	66359
6511	114052	66343
6512	114065	66323
6513	114080	66304
6514	114094	66285
6515	114112	66268
6516	114125	66247
6517	114140	66228
6518	114155	66209
6519	114170	66191
6520	114186	66172
6521	114201	66153
6522	114223	66138
6523	114239	66120
6524	114255	66101
6525	114275	66085
6526	114289	66066
6527	114304	66047
6528	114320	66028
6529	114333	66008
6530	114353	65992
6531	114368	65973
6532	114404	65966
6533	114425	65951
6534	114440	65932
6535	114455	65913
6536	114469	65893
6537	114491	65878
6538	114507	65860
6539	114523	65842
6540	114538	65823
6541	114555	65805
6542	114569	65785
6543	114587	65768
6544	114615	65757
6545	114630	65738
6546	114645	65719
6547	114660	65700
6548	114678	65683
6549	114691	65662
6550	114710	65646
6551	114728	65629
6552	114743	65610
6553	114760	65592
6554	114776	65573
6555	114794	65556
6556	114810	65538
6557	114824	65518
6558	114839	65499
6559	114855	65481
6560	114875	65465
6561	114898	65451
6562	114913	65431
6563	114927	65412
6564	114943	65394
6565	114958	65375
6566	114973	65356
6567	114990	65338
6568	115009	65322
6569	115025	65303
6570	115039	65283
6571	115053	65264
6572	115067	65245
6573	115084	65227
6574	115099	65208
6575	115123	65194
6576	115137	65175
6577	115152	65156
6578	115167	65137
6579	115186	65120
6580	115205	65103
6581	115227	65088
6582	115246	65072
6583	115259	65052
6584	115277	65034
6585	115292	65016
6586	115306	64996
6587	115325	64979
6588	115347	64964
6589	115362	64946
6590	115391	64934
6591	115409	64918
6592	115425	64899
6593	115441	64881
6594	115454	64861
6595	115473	64844
6596	115487	64825
6597	115503	64806
6598	115517	64787
6599	115532	64768
6600	115547	64749
6601	115562	64730
6602	115576	64711
6603	115595	64694
6604	115614	64677
6605	115628	64658
6606	115642	64638
6607	115657	64619
6608	115673	64601
6609	115690	64583
6610	115710	64567
6611	115725	64548
6612	115743	64531
6613	115759	64513
6614	115777	64495
6615	115794	64477
6616	115812	64460
6617	115830	64443
6618	115846	64425
6619	115860	64406
6620	115877	64388
6621	115892	64368
6622	115908	64350
6623	115923	64331
6624	115936	64312
6625	115952	64293
6626	115969	64275
6627	115987	64258
6628	116000	64238
6629	116016	64220
6630	116030	64200
6631	116046	64182
6632	116059	64162
6633	116074	64143
6634	116087	64123
6635	116104	64106
6636	116119	64086
6637	116134	64068
6638	116150	64049
6639	116167	64032
6640	116182	64013
6641	116196	63993
6642	116210	63974
6643	116225	63955
6644	116243	63938
6645	116261	63921
6646	116277	63903
6647	116294	63884
6648	116309	63866
6649	116326	63848
6650	116339	63828
6651	116356	63810
6652	116384	63798
6653	116400	63780
6654	116421	63765
6655	116436	63746
6656	116453	63728
6657	116466	63708
6658	116482	63690
6659	116497	63671
6660	116513	63652
6661	116530	63635
6662	116545	63616
6663	116559	63597
6664	116579	63580
6665	116608	63569
6666	116661	63571
6667	116679	63554
6668	116698	63537
6669	116716	63520
6670	116731	63501
6671	116745	63482
6672	116765	63465
6673	116787	63450
6674	116811	63437
6675	116828	63419
6676	116846	63402
6677	116861	63383
6678	116879	63365
6679	116891	63345
6680	116909	63328
6681	116923	63308
6682	116942	63292
6683	116955	63272
6684	116970	63253
6685	116983	63233
6686	116998	63214
6687	117014	63196
6688	117026	63175
6689	117043	63158
6690	117058	63139
6691	117075	63121
6692	117089	63101
6693	117106	63083
6694	117121	63065
6695	117135	63045
6696	117147	63025
6697	117158	63004
6698	117176	62987
6699	117192	62969
6700	117211	62952
6701	117226	62933
6702	117244	62916
6703	117258	62897
6704	117277	62880
6705	117293	62861
6706	117315	62847
6707	117332	62829
6708	117349	62811
6709	117380	62801
6710	117395	62782
6711	117410	62763
6712	117426	62744
6713	117442	62727
6714	117461	62710
6715	117476	62691
6716	117490	62671
6717	117504	62652
6718	117522	62635
6719	117536	62616
6720	117552	62598
6721	117569	62580
6722	117583	62560
6723	117605	62545
6724	117619	62526
6725	117635	62508
6726	117650	62489
6727	117666	62470
6728	117685	62454
6729	117700	62435
6730	117715	62416
6731	117729	62397
6732	117745	62378
6733	117766	62363
6734	117786	62347
6735	117803	62329
6736	117818	62310
6737	117836	62293
6738	117853	62275
6739	117869	62257
6740	117889	62241
6741	117908	62224
6742	117922	62205
