iter	RMSE
3223	20.28167982
3224	20.28033178
3225	20.27943626
3226	20.27876114
3227	20.27767294
3228	20.27703079
3229	20.27530379
3230	20.27405104
3231	20.27356414
3232	20.27131348
3233	20.27087226
3234	20.26974597
3235	20.26935701
3236	20.26845948
3237	20.26740643
3238	20.26549837
3239	20.26497664
3240	20.26390142
3241	20.26325676
3242	20.2623616
3243	20.26157389
3244	20.26046709
3245	20.25924269
3246	20.25681536
3247	20.2565528
3248	20.25613782
3249	20.25493511
3250	20.25412566
3251	20.25255088
3252	20.25170125
3253	20.25032733
3254	20.24899964
3255	20.24823369
3256	20.24599491
3257	20.24562651
3258	20.24504326
3259	20.24412807
3260	20.24346827
3261	20.24238095
3262	20.24118408
3263	20.24068654
3264	20.24026358
3265	20.23964432
3266	20.23879056
3267	20.23839037
3268	20.23733778
3269	20.23525227
3270	20.23508943
3271	20.23444047
3272	20.23404498
3273	20.23266239
3274	20.23165648
3275	20.22874444
3276	20.22794496
3277	20.22747014
3278	20.22688177
3279	20.22627825
3280	20.2257612
3281	20.22494894
3282	20.22448675
3283	20.22411878
3284	20.22331528
3285	20.22265298
3286	20.22229134
3287	20.22199492
3288	20.22125618
3289	20.22081085
3290	20.21931791
3291	20.21831859
3292	20.21759149
3293	20.2173562
3294	20.21679447
3295	20.21637309
3296	20.21599957
3297	20.21510562
3298	20.21450982
3299	20.21366138
3300	20.2129766
3301	20.21179435
3302	20.2110367
3303	20.21054018
3304	20.20993969
3305	20.20852242
3306	20.20764718
3307	20.2067481
3308	20.20599238
3309	20.20504647
3310	20.2037847
3311	20.20277362
3312	20.20117786
3313	20.1999703
3314	20.19907275
3315	20.19828111
3316	20.1972228
3317	20.18910964
3318	20.18853821
3319	20.18779189
3320	20.18637091
3321	20.185658
3322	20.18517727
3323	20.18442247
3324	20.18315964
3325	20.18235875
3326	20.18149595
3327	20.18089359
3328	20.1795096
3329	20.17860416
3330	20.1782628
3331	20.17764557
3332	20.17634911
3333	20.17601047
3334	20.17535898
3335	20.17413465
3336	20.17335967
3337	20.17124775
3338	20.17008519
3339	20.1694453
3340	20.16845458
3341	20.16713998
3342	20.16623433
3343	20.16438191
3344	20.16353101
3345	20.16212773
3346	20.16147505
3347	20.16090303
3348	20.16025422
3349	20.15963861
3350	20.15881772
3351	20.15690551
3352	20.15620344
3353	20.15536927
3354	20.15469666
3355	20.15377866
3356	20.15334219
3357	20.15093785
3358	20.15048078
3359	20.1495273
3360	20.14895782
3361	20.1481674
3362	20.14746836
3363	20.14610324
3364	20.14516669
3365	20.14359976
3366	20.14264844
3367	20.14196278
3368	20.14166632
3369	20.14028596
3370	20.13910179
3371	20.13868098
3372	20.13830864
3373	20.13753448
3374	20.13693908
3375	20.1353165
3376	20.1339846
3377	20.13307794
3378	20.13246779
3379	20.1319348
3380	20.13140538
3381	20.13090877
3382	20.13042345
3383	20.12957922
3384	20.12897425
3385	20.12840344
3386	20.12788938
3387	20.12678823
3388	20.12616377
3389	20.12514351
3390	20.12454738
3391	20.12329323
3392	20.1204906
3393	20.11808163
3394	20.1169014
3395	20.11633974
3396	20.11559401
3397	20.11512215
3398	20.11430027
3399	20.11329067
3400	20.11147835
3401	20.11050125
3402	20.10940109
3403	20.1086716
3404	20.10786802
3405	20.10697916
3406	20.10670487
3407	20.10620288
3408	20.10555334
3409	20.10518065
3410	20.1041138
3411	20.10297272
3412	20.10159945
3413	20.10111012
3414	20.10062863
3415	20.09981597
3416	20.09944997
3417	20.09818601
3418	20.09766757
3419	20.09675653
3420	20.09569075
3421	20.09531464
3422	20.09509981
3423	20.09224752
3424	20.09192912
3425	20.09097375
3426	20.09059424
3427	20.08976378
3428	20.08900849
3429	20.08753266
3430	20.08690209
3431	20.08631763
3432	20.08446745
3433	20.08307992
3434	20.08170072
3435	20.08097523
3436	20.08039512
3437	20.07917317
3438	20.07834881
3439	20.07771302
3440	20.07730185
3441	20.07625815
3442	20.07507726
3443	20.07428276
3444	20.07306648
3445	20.07267485
3446	20.07238706
3447	20.0713645
3448	20.06968253
3449	20.0689901
3450	20.06802772
3451	20.06646
3452	20.06573648
3453	20.06477885
3454	20.0640123
3455	20.0631097
3456	20.06259294
3457	20.06196505
3458	20.06103803
3459	20.05997824
3460	20.05956214
3461	20.05877006
3462	20.05773082
3463	20.05733673
3464	20.05586274
3465	20.05486375
3466	20.0543779
3467	20.04813419
3468	20.04744421
3469	20.04681589
3470	20.04605003
3471	20.04453997
3472	20.04378909
3473	20.04339216
3474	20.04243451
3475	20.04192718
3476	20.03891021
3477	20.0373692
3478	20.03681675
3479	20.03634122
3480	20.03509315
3481	20.0345598
3482	20.03413697
3483	20.03362806
3484	20.03295366
3485	20.03226089
3486	20.03174629
3487	20.03144409
3488	20.03053996
3489	20.03028238
3490	20.02912453
3491	20.02862308
3492	20.02696639
3493	20.0265115
3494	20.0248527
3495	20.02432644
3496	20.02319064
3497	20.02262752
3498	20.02204276
3499	20.01858331
3500	20.0180381
3501	20.01703096
3502	20.01617944
3503	20.01540513
3504	20.01092486
3505	20.00928557
3506	20.0086422
3507	20.00810934
3508	20.00668441
3509	20.00524157
3510	19.99771488
3511	19.99650251
3512	19.99582645
3513	19.99483434
3514	19.99359015
3515	19.9928722
3516	19.9918348
3517	19.99151049
3518	19.98972953
3519	19.98817797
3520	19.98673019
3521	19.98615259
3522	19.98557696
3523	19.98431791
3524	19.98414639
3525	19.98365384
3526	19.98328191
3527	19.98228013
3528	19.98153741
3529	19.98048087
3530	19.9801584
3531	19.97952468
3532	19.97891391
3533	19.97727303
3534	19.97681506
3535	19.97635996
3536	19.97480486
3537	19.97407522
3538	19.97360202
3539	19.97326255
3540	19.97242643
3541	19.9718736
3542	19.97090959
3543	19.97006072
3544	19.969743
3545	19.96919218
3546	19.96882949
3547	19.96763711
3548	19.96613738
3549	19.9656166
3550	19.96501016
3551	19.96390655
3552	19.96246208
3553	19.96118475
3554	19.96043211
3555	19.9599666
3556	19.95942783
3557	19.95833555
3558	19.95782712
3559	19.95696917
3560	19.9563187
3561	19.95451777
3562	19.95371393
3563	19.95229987
3564	19.95177435
3565	19.95121838
3566	19.95082907
3567	19.95007763
3568	19.94911883
3569	19.94844195
3570	19.94756292
3571	19.94667101
3572	19.94632878
3573	19.94593567
3574	19.9454694
3575	19.94500113
3576	19.94419723
3577	19.94369825
3578	19.94248051
3579	19.94178535
3580	19.94116021
3581	19.94012773
3582	19.93908339
3583	19.93860348
3584	19.93815756
3585	19.93742699
3586	19.93657217
3587	19.93560817
3588	19.93381185
3589	19.93255034
3590	19.93194466
3591	19.93031361
3592	19.92947504
3593	19.92902436
3594	19.92826902
3595	19.92779428
3596	19.92736127
3597	19.92657071
3598	19.91898355
3599	19.91826258
3600	19.917695
3601	19.91688725
3602	19.9160258
3603	19.91532032
3604	19.91440596
3605	19.91361496
3606	19.91267386
3607	19.91235999
3608	19.91172767
3609	19.91066515
3610	19.91001982
3611	19.90899733
3612	19.90831545
3613	19.90662594
3614	19.9055066
3615	19.90494535
3616	19.90435994
3617	19.90388759
3618	19.90359469
3619	19.9022755
3620	19.90193316
3621	19.90146178
3622	19.90094087
3623	19.90021066
3624	19.89892106
3625	19.89814553
3626	19.89742115
3627	19.89663675
3628	19.89625688
3629	19.8959039
3630	19.89522629
3631	19.89478457
3632	19.89384276
3633	19.89304595
3634	19.89247024
3635	19.89164734
3636	19.89116699
3637	19.89012529
3638	19.88954222
3639	19.88878319
3640	19.88785807
3641	19.88699593
3642	19.88627827
3643	19.88572696
3644	19.8851459
3645	19.88430268
3646	19.88312463
3647	19.88265663
3648	19.88199693
3649	19.88112537
3650	19.87993174
3651	19.87903668
3652	19.87864677
3653	19.87785221
3654	19.8771299
3655	19.87670105
3656	19.87592951
3657	19.87550112
3658	19.8747681
3659	19.87417054
3660	19.87358424
3661	19.87291398
3662	19.87260288
3663	19.87170786
3664	19.87093707
3665	19.86974985
3666	19.86875313
3667	19.86809143
3668	19.86692401
3669	19.8661915
3670	19.86485952
3671	19.86408287
3672	19.86347146
3673	19.86289325
3674	19.86250554
3675	19.86186272
3676	19.86101388
3677	19.86019381
3678	19.85971655
3679	19.85857767
3680	19.85783057
3681	19.857272
3682	19.85655699
3683	19.85592314
3684	19.85518412
3685	19.85469381
3686	19.8521175
3687	19.85139114
3688	19.85103111
3689	19.85010581
3690	19.84961397
3691	19.84859645
3692	19.84814938
3693	19.84741714
3694	19.84642976
3695	19.84442118
3696	19.84373116
3697	19.84310629
3698	19.84263013
3699	19.84208979
3700	19.84127693
3701	19.84050393
3702	19.83982049
3703	19.83918067
3704	19.83812324
3705	19.83757661
3706	19.83577269
3707	19.83506508
3708	19.83420088
3709	19.83330288
3710	19.83284756
3711	19.83229547
3712	19.82972603
3713	19.82883779
3714	19.82832921
3715	19.82806016
3716	19.82749917
3717	19.8263059
3718	19.825651
3719	19.82484968
3720	19.82404393
3721	19.82376846
3722	19.82291796
3723	19.82237144
3724	19.82130048
3725	19.82080006
3726	19.82008714
3727	19.81890226
3728	19.81826449
3729	19.81744422
3730	19.81596861
3731	19.81474541
3732	19.81445001
3733	19.81375303
3734	19.81313448
3735	19.81216556
3736	19.81068921
3737	19.80994725
3738	19.809519
3739	19.80872802
3740	19.80575576
3741	19.80494047
3742	19.80441848
3743	19.80388618
3744	19.80338291
3745	19.8024975
3746	19.80230424
3747	19.80116546
3748	19.79970812
3749	19.79828284
3750	19.79787999
3751	19.7973744
3752	19.79568965
3753	19.7945324
3754	19.79387054
3755	19.79336993
3756	19.79292412
3757	19.79241577
3758	19.79107271
3759	19.78986084
3760	19.78935165
3761	19.78866222
3762	19.78800227
3763	19.78655801
3764	19.78599298
3765	19.78505683
3766	19.78440646
3767	19.78364048
3768	19.78290454
3769	19.78215959
3770	19.78086408
3771	19.78006045
3772	19.7795075
3773	19.77846492
3774	19.77767312
3775	19.77716719
3776	19.77613117
3777	19.77561268
3778	19.77543392
3779	19.7741333
3780	19.77265027
3781	19.77212198
3782	19.77179432
3783	19.77094298
3784	19.77057452
3785	19.76993117
3786	19.76939372
3787	19.76871304
3788	19.76767748
3789	19.76681033
3790	19.76641861
3791	19.76586646
3792	19.76552268
3793	19.76479353
3794	19.76430322
3795	19.76277573
3796	19.7613654
3797	19.76076604
3798	19.76004455
3799	19.75849875
3800	19.75801356
3801	19.75655925
3802	19.75580322
3803	19.75515128
3804	19.7544228
3805	19.75341928
3806	19.75290181
3807	19.7519401
3808	19.75123739
3809	19.7505552
3810	19.74970044
3811	19.74853958
3812	19.7481581
3813	19.74744936
3814	19.74610733
3815	19.74578629
3816	19.74504651
3817	19.74452431
3818	19.74324258
3819	19.7429248
3820	19.74247112
3821	19.7419705
3822	19.74111711
3823	19.74057788
3824	19.73990391
3825	19.73850544
3826	19.73731109
3827	19.73683698
3828	19.73642246
3829	19.73582365
3830	19.73480213
3831	19.7341305
3832	19.73357406
3833	19.7325174
3834	19.73211292
3835	19.73111885
3836	19.73062827
3837	19.72998669
3838	19.7292218
3839	19.72818527
3840	19.72746185
3841	19.72694232
3842	19.72650023
3843	19.72600537
3844	19.72521231
3845	19.72358639
3846	19.72309807
3847	19.7220596
3848	19.72105851
3849	19.71999743
3850	19.71942295
3851	19.71909142
3852	19.71866954
3853	19.71712335
3854	19.71590959
3855	19.71539553
3856	19.71501668
3857	19.71435718
3858	19.71383483
3859	19.7125168
3860	19.71204534
3861	19.71128083
3862	19.71107087
3863	19.71016622
3864	19.70986815
3865	19.70927472
3866	19.70868213
3867	19.70787526
3868	19.70688864
3869	19.70560857
3870	19.70496562
3871	19.70443994
3872	19.70393173
3873	19.70312851
3874	19.70253254
3875	19.70193894
3876	19.70163985
3877	19.70123032
3878	19.70068598
3879	19.70011713
3880	19.69873068
3881	19.69802577
3882	19.69735519
3883	19.69693866
3884	19.69659417
3885	19.69585222
3886	19.68872493
3887	19.68789281
3888	19.68738145
3889	19.68662711
3890	19.68607385
3891	19.68540559
3892	19.68501884
3893	19.68455421
3894	19.68367674
3895	19.68294397
3896	19.68249008
3897	19.68218242
3898	19.68187448
3899	19.68125381
3900	19.68062416
3901	19.67996176
3902	19.67946517
3903	19.67889402
3904	19.67854412
3905	19.67773589
3906	19.67652989
3907	19.66954216
3908	19.66875189
3909	19.66791129
3910	19.66702159
3911	19.66658635
3912	19.66506048
3913	19.66398906
3914	19.66348789
3915	19.66288548
3916	19.66272906
3917	19.66199703
3918	19.66033754
3919	19.65860528
3920	19.65816572
3921	19.65771729
3922	19.656323
3923	19.65582979
3924	19.65157666
3925	19.65023115
3926	19.64994241
3927	19.64923218
3928	19.64830987
3929	19.64675484
3930	19.64619511
3931	19.64573195
3932	19.64528787
3933	19.64432393
3934	19.64341104
3935	19.64285972
3936	19.64162251
3937	19.64056323
3938	19.63954979
3939	19.63899454
3940	19.63816257
3941	19.63743353
3942	19.63684559
3943	19.63645171
3944	19.63536992
3945	19.63493442
3946	19.63449434
3947	19.63376097
3948	19.63333379
3949	19.63221975
3950	19.63161025
3951	19.63123845
3952	19.63019326
3953	19.62961309
3954	19.62918895
3955	19.62851747
3956	19.62799532
3957	19.62690699
3958	19.62635019
3959	19.62390067
3960	19.62331787
3961	19.62263791
3962	19.62204527
3963	19.62136393
3964	19.62050406
3965	19.61944498
3966	19.61901375
3967	19.61810228
3968	19.61767863
3969	19.61722877
3970	19.61690337
3971	19.61610093
3972	19.61520084
3973	19.6146061
3974	19.61384738
3975	19.61328368
3976	19.61256634
3977	19.61214335
3978	19.61138188
3979	19.61110393
3980	19.61050186
3981	19.60984147
3982	19.60917096
3983	19.60831134
3984	19.60769265
3985	19.60733297
3986	19.60671426
3987	19.60622773
3988	19.60579266
3989	19.60400664
3990	19.6033875
3991	19.60294497
3992	19.60252574
3993	19.60116223
3994	19.60084557
3995	19.60029673
3996	19.59988098
3997	19.59913147
3998	19.59847948
3999	19.59804956
4000	19.59747387
4001	19.59710618
4002	19.59672137
4003	19.59631682
4004	19.59546555
4005	19.59483369
4006	19.59354475
4007	19.59284359
4008	19.59155936
4009	19.59071732
4010	19.58939334
4011	19.58913855
4012	19.58855372
4013	19.58794008
4014	19.58683516
4015	19.58630996
4016	19.5858303
4017	19.58542717
4018	19.58498911
4019	19.58450704
4020	19.58401637
4021	19.58360789
4022	19.58285234
4023	19.58161669
4024	19.58142194
4025	19.58073227
4026	19.58018323
4027	19.57968351
4028	19.57932204
4029	19.5784293
4030	19.57764949
4031	19.57619254
4032	19.56900144
4033	19.56779366
4034	19.56729317
4035	19.56667344
4036	19.56607904
4037	19.56547271
4038	19.5648643
4039	19.56399743
4040	19.56097464
4041	19.5602604
4042	19.55951107
4043	19.5592528
4044	19.55788276
4045	19.55740898
4046	19.5563424
4047	19.55585692
4048	19.555491
4049	19.55497286
4050	19.55455334
4051	19.55382217
4052	19.55267615
4053	19.55166921
4054	19.5511133
4055	19.5498261
4056	19.54930338
4057	19.54836446
4058	19.54769943
4059	19.54707317
4060	19.54604656
4061	19.54453624
4062	19.54394722
4063	19.54317764
4064	19.54255395
4065	19.54233682
4066	19.54170008
4067	19.54121541
4068	19.54086512
4069	19.53951414
4070	19.53871462
4071	19.53819226
4072	19.53780127
4073	19.53717787
4074	19.53668905
4075	19.53641503
4076	19.53592416
4077	19.53514574
4078	19.53464451
4079	19.53406674
4080	19.53324519
4081	19.53278668
4082	19.53217002
4083	19.5315736
4084	19.53013177
4085	19.52963311
4086	19.52912491
4087	19.52838611
4088	19.52766603
4089	19.52707236
4090	19.52636751
4091	19.52554373
4092	19.52487781
4093	19.52389499
4094	19.52304275
4095	19.52257621
4096	19.52226315
4097	19.52171584
4098	19.52106191
4099	19.52060922
4100	19.51962311
4101	19.51900562
4102	19.51839585
4103	19.51794795
4104	19.51767631
4105	19.51648501
4106	19.51614245
4107	19.51549493
4108	19.51487501
4109	19.51364502
4110	19.51317287
4111	19.51257664
4112	19.51165524
4113	19.51104063
4114	19.51059194
4115	19.50985227
4116	19.50896048
4117	19.50842843
4118	19.50791679
4119	19.50716346
4120	19.50548381
4121	19.50478736
4122	19.50308671
4123	19.50259942
4124	19.50201394
4125	19.50091706
4126	19.49685182
4127	19.49608738
4128	19.4954465
4129	19.49513451
4130	19.49427644
4131	19.49390536
4132	19.49235603
4133	19.49163083
4134	19.48995396
4135	19.48942801
4136	19.48884708
4137	19.48772247
4138	19.48714835
4139	19.48592922
4140	19.48533824
4141	19.48432533
4142	19.48373959
4143	19.48341883
4144	19.47680911
4145	19.47626005
4146	19.47538122
4147	19.46910694
4148	19.46854347
4149	19.46813637
4150	19.46756651
4151	19.46703058
4152	19.46653758
4153	19.46569322
4154	19.46501372
4155	19.46461049
4156	19.46339357
4157	19.46144286
4158	19.46059094
4159	19.45989798
4160	19.45944653
4161	19.45834369
4162	19.45727665
4163	19.4566439
4164	19.45556163
4165	19.45520888
4166	19.45436015
4167	19.45392492
4168	19.45355814
4169	19.45323033
4170	19.45288659
4171	19.45219761
4172	19.45154484
4173	19.45115924
4174	19.45070867
4175	19.44980771
4176	19.44955362
4177	19.44894708
4178	19.44831097
4179	19.44797576
4180	19.44753397
4181	19.44711864
4182	19.44628067
4183	19.44573513
4184	19.44544023
4185	19.44494865
4186	19.44460795
4187	19.44438359
4188	19.44389997
4189	19.44338075
4190	19.44292116
4191	19.44250833
4192	19.44196713
4193	19.44150275
4194	19.44117452
4195	19.4402787
4196	19.43954231
4197	19.4390939
4198	19.43780669
4199	19.43683769
4200	19.43635959
4201	19.43596157
4202	19.43473953
4203	19.43338759
4204	19.43294655
4205	19.43256401
4206	19.43141104
4207	19.43107231
4208	19.43055683
4209	19.43030672
4210	19.42966465
4211	19.42935908
4212	19.42881158
4213	19.42817983
4214	19.42784191
4215	19.42711534
4216	19.42529815
4217	19.4250399
4218	19.42479869
4219	19.42415281
4220	19.42324828
4221	19.42238697
4222	19.42177524
4223	19.42104978
4224	19.42001499
4225	19.41903752
4226	19.41860593
4227	19.41796441
4228	19.41734661
4229	19.41672574
4230	19.41597682
4231	19.41521864
4232	19.41466962
4233	19.41430394
4234	19.41372088
4235	19.41300006
4236	19.41222278
4237	19.40999746
4238	19.40952534
4239	19.4087886
4240	19.4081076
4241	19.40726651
4242	19.40701137
4243	19.40655045
4244	19.40611396
4245	19.40552823
4246	19.4044235
4247	19.40395542
4248	19.40320954
4249	19.40288588
4250	19.40250961
4251	19.40216801
4252	19.40166656
4253	19.40099842
4254	19.39976025
4255	19.39867637
4256	19.39830593
4257	19.39733047
4258	19.39669364
4259	19.39634475
4260	19.39573098
4261	19.39542664
4262	19.39500472
4263	19.39472771
4264	19.39421327
4265	19.39396296
4266	19.39348335
4267	19.39293744
4268	19.39182689
4269	19.3911957
4270	19.39001178
4271	19.38931515
4272	19.38759075
4273	19.38714204
4274	19.3865988
4275	19.38603531
4276	19.38534407
4277	19.38506539
4278	19.38431358
4279	19.38383749
4280	19.38344048
4281	19.38308456
4282	19.38196634
4283	19.38134977
4284	19.38110299
4285	19.38055632
4286	19.37940149
4287	19.37890131
4288	19.37789109
4289	19.37712065
4290	19.37679298
4291	19.37553079
4292	19.37516703
4293	19.37435287
4294	19.37374211
4295	19.37326605
4296	19.37264693
4297	19.37207423
4298	19.37097124
4299	19.37028389
4300	19.36971516
4301	19.36898294
4302	19.36854923
4303	19.36809223
4304	19.36730908
4305	19.36639252
4306	19.36543389
4307	19.36478594
4308	19.36434946
4309	19.36375297
4310	19.3629305
4311	19.36266844
4312	19.3621718
4313	19.3617766
4314	19.36086159
4315	19.36055878
4316	19.35880376
4317	19.3577725
4318	19.35736442
4319	19.35681442
4320	19.35600255
4321	19.35511839
4322	19.35469945
4323	19.34841271
4324	19.34781919
4325	19.34172358
4326	19.34106047
4327	19.34031033
4328	19.33997626
4329	19.33971085
4330	19.33867386
4331	19.33828245
4332	19.33699846
4333	19.33656092
4334	19.33566495
4335	19.33521883
4336	19.33466418
4337	19.33425261
4338	19.33377265
4339	19.33012792
4340	19.32865923
4341	19.32832909
4342	19.32796654
4343	19.32755898
4344	19.3271178
4345	19.32659361
4346	19.32644132
4347	19.32583638
4348	19.32511106
4349	19.32452699
4350	19.32360473
4351	19.3229959
4352	19.32244118
4353	19.32177832
4354	19.3213126
4355	19.32066765
4356	19.32003687
4357	19.31926326
4358	19.31889795
4359	19.31855861
4360	19.31791975
4361	19.31702358
4362	19.31636193
4363	19.31580701
4364	19.31310248
4365	19.31219974
4366	19.31185639
4367	19.31114071
4368	19.31065248
4369	19.30983816
4370	19.30926234
4371	19.30884623
4372	19.30802424
4373	19.30758536
4374	19.30691184
4375	19.3059883
4376	19.30551652
4377	19.30523221
4378	19.30448853
4379	19.30382809
4380	19.30320519
4381	19.30271574
4382	19.30207097
4383	19.30139706
4384	19.30026467
4385	19.29975391
4386	19.29840267
4387	19.29736097
4388	19.29697048
4389	19.29612372
4390	19.29591965
4391	19.29565655
4392	19.29512296
4393	19.2943043
4394	19.29308684
4395	19.29188378
4396	19.29122761
4397	19.29049645
4398	19.28994519
4399	19.28950501
4400	19.28874347
4401	19.28824238
4402	19.28783521
4403	19.28710814
4404	19.28623089
4405	19.28547543
4406	19.28520137
4407	19.28456579
4408	19.28376013
4409	19.28237389
4410	19.28174209
4411	19.28136433
4412	19.28093547
4413	19.27965638
4414	19.2791534
4415	19.27858351
4416	19.27818142
4417	19.27754105
4418	19.27696852
4419	19.27607377
4420	19.27549669
4421	19.2749483
4422	19.27429094
4423	19.27375503
4424	19.27349691
4425	19.27248109
4426	19.27123842
4427	19.27061009
4428	19.26986694
4429	19.26934803
4430	19.26877809
4431	19.26818895
4432	19.26757672
4433	19.26679932
4434	19.26634721
4435	19.26531468
4436	19.25942923
4437	19.25896774
4438	19.25702637
4439	19.25646278
4440	19.25599055
4441	19.25543185
4442	19.25493408
4443	19.25417004
4444	19.25333506
4445	19.25297961
4446	19.25237584
4447	19.25171268
4448	19.25115024
4449	19.25057898
4450	19.25001192
4451	19.24966322
4452	19.24874546
4453	19.24816286
4454	19.24791038
4455	19.24726805
4456	19.24673212
4457	19.24610395
4458	19.24568374
4459	19.24534036
4460	19.24477503
4461	19.244125
4462	19.24300786
4463	19.24247623
4464	19.24204838
4465	19.24164041
4466	19.24129011
4467	19.24054435
4468	19.24007699
4469	19.23950159
4470	19.23897148
4471	19.23854995
4472	19.23748931
4473	19.23505738
4474	19.23428719
4475	19.23353059
4476	19.23310311
4477	19.23282493
4478	19.23167299
4479	19.23116774
4480	19.23067722
4481	19.23037108
4482	19.23010952
4483	19.22942224
4484	19.22895383
4485	19.228008
4486	19.22749469
4487	19.22686756
4488	19.2258855
4489	19.22518016
4490	19.2247015
4491	19.22404738
4492	19.22317364
4493	19.22177121
4494	19.22103547
4495	19.22054999
4496	19.21944338
4497	19.21890355
4498	19.21818873
4499	19.21737165
4500	19.21691231
4501	19.21662441
4502	19.21612315
4503	19.21499271
4504	19.21472359
4505	19.21290293
4506	19.21229872
4507	19.21178099
4508	19.21064345
4509	19.2101487
4510	19.20945903
4511	19.20893353
4512	19.20812825
4513	19.20734869
4514	19.20628984
4515	19.20612851
4516	19.20588184
4517	19.20549499
4518	19.20507757
4519	19.20438387
4520	19.20396549
4521	19.20343924
4522	19.20304305
4523	19.20262416
4524	19.20212349
4525	19.20116292
4526	19.20062088
4527	19.20021994
4528	19.19975824
4529	19.19956469
4530	19.1987056
4531	19.19830371
4532	19.19795899
4533	19.19656104
4534	19.19590041
4535	19.19514354
4536	19.1947088
4537	19.19445394
4538	19.19334451
4539	19.19292729
4540	19.19217361
4541	19.19181332
4542	19.19107113
4543	19.19067914
4544	19.19035471
4545	19.18984042
4546	19.18941429
4547	19.18887965
4548	19.18828644
4549	19.18747004
4550	19.18658727
4551	19.18610433
4552	19.18531919
4553	19.18432945
4554	19.18396666
4555	19.18314708
4556	19.18227576
4557	19.18157915
4558	19.18033322
4559	19.17929482
4560	19.17884863
4561	19.17845069
4562	19.17803337
4563	19.17763518
4564	19.17744372
4565	19.17698782
4566	19.17642319
4567	19.17597626
4568	19.17548808
4569	19.17466566
4570	19.17420611
4571	19.17380422
4572	19.17298524
4573	19.1726115
4574	19.17224856
4575	19.17174143
4576	19.16991963
4577	19.1688365
4578	19.1682337
4579	19.16771285
4580	19.16723964
4581	19.16695352
4582	19.16576092
4583	19.16497599
4584	19.16446684
4585	19.16407887
4586	19.16347423
4587	19.16291567
4588	19.162663
4589	19.16210188
4590	19.16171798
4591	19.16133576
4592	19.16085489
4593	19.16008705
4594	19.15981112
4595	19.15905639
4596	19.1586844
4597	19.15641524
4598	19.15580954
4599	19.15508254
4600	19.15457874
4601	19.15412953
4602	19.15320478
4603	19.15262318
4604	19.15202639
4605	19.15133412
4606	19.15057932
4607	19.15001725
4608	19.14928345
4609	19.14892698
4610	19.14841304
4611	19.14758842
4612	19.14703324
4613	19.14633833
4614	19.14530525
4615	19.14401762
4616	19.14372918
4617	19.1435118
4618	19.14281443
4619	19.14246302
4620	19.14186019
4621	19.14151258
4622	19.14096974
4623	19.14039035
4624	19.14017797
4625	19.1397036
4626	19.13888956
4627	19.13832019
4628	19.13779395
4629	19.1371918
4630	19.13656733
4631	19.13614349
4632	19.13526346
4633	19.13436872
4634	19.13404348
4635	19.13312478
4636	19.13262671
4637	19.13215785
4638	19.13160142
4639	19.13116338
4640	19.13061969
4641	19.12873409
4642	19.12837277
4643	19.12795459
4644	19.12587225
4645	19.12541448
4646	19.12481949
4647	19.1242739
4648	19.12371492
4649	19.12105164
4650	19.12074162
4651	19.11936566
4652	19.11877907
4653	19.1171425
4654	19.11680474
4655	19.11621393
4656	19.11587762
4657	19.11469019
4658	19.11408097
4659	19.11289608
4660	19.11216516
4661	19.11164277
4662	19.11108574
4663	19.11068151
4664	19.11038865
4665	19.10462859
4666	19.10437175
4667	19.10337387
4668	19.10195375
4669	19.10144081
4670	19.100574
4671	19.10003163
4672	19.09952823
4673	19.09828684
4674	19.09803697
4675	19.09729916
4676	19.09660467
4677	19.09603246
4678	19.09570769
4679	19.09498182
4680	19.09453352
4681	19.09414478
4682	19.09327023
4683	19.0926873
4684	19.0922833
4685	19.09118853
4686	19.09002093
4687	19.08856811
4688	19.0883056
4689	19.08766294
4690	19.08734629
4691	19.08680906
4692	19.08640007
4693	19.08579507
4694	19.08337611
4695	19.08199572
4696	19.08185301
4697	19.08149312
4698	19.08062594
4699	19.07923656
4700	19.07889656
4701	19.07828159
4702	19.07792143
4703	19.07761886
4704	19.07635362
4705	19.07571844
4706	19.0746252
4707	19.07419077
4708	19.07327723
4709	19.07272384
4710	19.07224876
4711	19.07063492
4712	19.07034915
4713	19.06887462
4714	19.06816047
4715	19.0676304
4716	19.0668266
4717	19.06608876
4718	19.06521828
4719	19.06450554
4720	19.06273546
4721	19.06175787
4722	19.0612179
4723	19.06094781
4724	19.06049283
4725	19.05992655
4726	19.05928328
4727	19.05881628
4728	19.05848107
4729	19.05808158
4730	19.05774092
4731	19.057236
4732	19.05680003
4733	19.05638842
4734	19.05608203
4735	19.05574023
4736	19.05480102
4737	19.05262634
4738	19.05133067
4739	19.05094995
4740	19.05057517
4741	19.04947298
4742	19.04924775
4743	19.0489245
4744	19.0482441
4745	19.04770589
4746	19.04725058
4747	19.04664676
4748	19.04608327
4749	19.04581676
4750	19.04549957
4751	19.04496246
4752	19.04416055
4753	19.04332696
4754	19.04255275
4755	19.04082454
4756	19.04017966
4757	19.03922605
4758	19.03854162
4759	19.03762589
4760	19.03676538
4761	19.03647376
4762	19.03597197
4763	19.03532122
4764	19.03441817
4765	19.03388547
4766	19.03356751
4767	19.02807918
4768	19.02699432
4769	19.0264025
4770	19.02585931
4771	19.02554977
4772	19.02502673
4773	19.02421665
4774	19.02396904
4775	19.0231127
4776	19.02245379
4777	19.02199587
4778	19.0213972
